1,8125,2,0,1
2,7684,0,2,1
3,2518,0,2,1
4,2856,0,1,2
5,7048,1,2,2
6,7423,0,1,2
7,4083,0,3,2
8,0519,0,0,3
9,4023,0,2,4
10,0347,1,0,4
11,7589,0,1,5
12,1029,0,1,5
13,9142,2,0,5
14,8340,1,1,5
15,3245,1,1,5
16,5804,1,1,5
17,6842,4,0,5
18,2086,0,3,6
19,4372,1,1,6
20,5168,1,1,6
21,7890,0,2,6
22,6278,4,0,6
23,2816,0,3,7
24,7591,0,1,7
25,9541,0,0,7
26,7901,0,1,7
27,9452,0,1,7
28,7245,1,1,7
29,3586,0,2,7
30,9120,0,1,7
31,8570,1,1,7
32,7826,0,4,8
33,6947,1,1,8
34,8416,1,0,9
35,1604,0,1,9
36,6902,0,1,9
37,1036,0,1,9
38,4632,0,3,9
39,5971,1,0,9
40,0437,1,1,9
41,3891,0,1,9
42,3780,0,1,9
43,6423,3,0,10
44,4902,0,2,10
45,0351,0,2,10
46,5423,4,0,10
47,9613,1,0,11
48,9412,1,1,11
49,4617,0,1,11
50,3826,1,1,11
51,7402,1,1,12
52,8074,0,1,12
53,2763,2,1,12
54,1320,0,3,12
55,2689,2,0,12
56,0571,0,1,13
57,8547,0,0,13
58,1503,2,0,13
59,8325,0,2,13
60,7893,1,0,13
61,3780,0,2,13
62,2603,4,0,13
63,6237,1,0,14
64,3728,0,1,14
65,0615,0,2,14
66,4507,4,0,14
67,1678,0,1,15
68,8654,0,2,15
69,9201,1,0,15
70,5673,0,2,15
71,7139,0,1,15
72,9864,0,1,15
73,0293,0,1,15
74,8679,0,1,15
75,4568,2,0,15
76,7608,1,1,16
77,2019,0,1,16
78,2098,0,1,16
79,5017,1,2,16
80,2715,0,2,16
81,5162,0,1,16
82,7513,1,1,16
83,0675,0,3,16
84,0486,0,2,16
85,6703,1,1,16
86,6789,4,0,17
87,1584,0,1,18
88,9058,0,1,18
89,8729,0,1,18
90,4987,0,0,18
91,6102,4,0,18
92,5834,0,1,19
93,5263,0,2,19
94,5302,0,1,19
95,1603,0,1,19
96,1657,0,2,19
97,6018,0,1,19
98,1946,1,1,19
99,1430,1,0,19
100,2476,4,0,19
101,8704,0,2,20
102,9164,0,1,20
103,9785,0,1,20
104,0387,0,3,20
105,5386,0,1,20
106,0561,1,1,20
107,7046,2,0,20
108,9745,0,1,20
109,0125,0,2,20
110,5021,2,0,21
111,0236,1,1,21
112,0946,0,1,21
113,9146,0,1,22
114,4679,0,1,22
115,9803,0,2,22
116,1278,0,2,22
117,2318,0,2,22
118,6259,0,0,22
119,0721,1,2,22
120,4963,0,1,22
121,3982,0,1,22
122,7031,4,0,22
123,8912,0,1,23
124,0623,4,0,23
125,0361,2,0,24
126,9186,0,1,24
127,9217,0,2,24
128,8329,1,1,24
129,5674,0,1,24
130,6473,0,2,24
131,1584,0,2,24
132,2341,4,0,24
133,9375,0,1,25
134,8576,0,0,25
135,7534,0,1,25
136,4602,1,1,25
137,3564,0,1,26
138,0978,0,2,26
139,8259,0,1,26
140,7931,0,2,27
141,3109,1,2,27
142,5249,0,2,27
143,4190,4,0,27
144,6254,0,0,28
145,0291,2,0,28
146,2061,0,1,29
147,5289,0,1,29
148,4153,0,2,29
149,1360,1,1,29
150,3197,1,1,29
151,4589,1,0,29
152,3169,1,0,29
153,3570,4,0,29
154,3650,0,2,30
155,1546,1,1,30
156,9841,0,1,30
157,7325,2,0,30
158,5194,0,1,30
159,6128,1,1,31
160,4326,4,0,31
161,2856,1,1,32
162,3827,1,1,32
163,7329,1,1,33
164,7951,3,0,33
165,8976,2,1,33
166,1456,2,0,33
167,4513,0,1,33
168,5791,0,3,33
169,3941,1,0,33
170,0563,0,2,33
171,8034,0,0,33
172,1762,0,2,33
173,8763,0,2,34
174,2456,2,0,34
175,6817,0,2,34
176,3689,0,2,34
177,8730,0,1,34
178,2475,0,2,34
179,7956,4,0,34
180,7451,0,1,35
181,3708,0,2,35
182,8164,1,1,35
183,5283,2,1,35
184,9751,0,1,35
185,8270,1,1,36
186,7906,0,1,36
187,4751,1,2,36
188,9754,1,1,36
189,9504,0,1,36
190,8715,4,0,36
191,5480,4,0,37
192,8524,0,3,38
193,3985,1,1,38
194,4035,0,3,38
195,1745,0,2,38
196,4120,1,1,38
197,2657,0,1,39
198,8092,0,2,39
199,4817,2,0,39
200,4751,1,0,39
201,4806,4,0,39
202,9146,1,1,40
203,5164,0,2,40
204,2308,1,1,40
205,9061,0,2,40
206,8730,0,2,40
207,5768,0,2,40
208,5238,0,1,40
209,3805,2,0,40
210,9450,0,2,41
211,3501,1,2,41
212,7102,0,1,41
213,8042,1,1,41
214,6012,1,0,42
215,1728,0,1,42
216,4623,0,1,42
217,6098,1,1,42
218,1934,0,1,42
219,4609,0,1,42
220,6749,0,0,42
221,7180,1,1,42
222,2307,0,2,42
223,9245,0,0,43
224,0185,0,2,43
225,5063,0,1,43
