1,0236,1,1,1
2,4823,0,2,1
3,6793,0,0,1
4,4021,0,2,1
5,4563,1,0,1
6,9830,0,2,1
7,2783,1,1,2
8,0582,4,0,2
9,9548,0,1,3
10,6132,0,2,3
11,1930,0,1,3
12,3671,1,1,3
13,5916,0,0,3
14,4561,1,0,3
15,4273,4,0,3
16,1265,2,2,4
17,7319,1,0,4
18,0951,0,2,4
19,0534,0,1,5
20,1736,0,2,5
21,5842,0,2,5
22,8496,0,1,5
23,6215,4,0,5
24,8497,0,0,6
25,7950,0,1,6
26,2986,1,1,7
27,4927,2,0,7
28,3716,1,1,7
29,9243,0,1,7
30,8657,2,0,7
31,8917,4,0,7
32,5409,0,1,8
33,6289,0,2,9
34,5947,2,0,9
35,6037,1,0,9
36,9765,1,0,10
37,4380,1,1,10
38,6705,0,1,10
39,2169,0,2,10
40,9810,4,0,10
41,6958,0,2,11
42,9153,1,1,11
43,9785,1,1,11
44,4860,2,0,11
45,6093,0,2,12
46,3680,1,1,12
47,6723,0,0,12
48,6520,1,0,13
49,3801,0,3,14
50,7463,0,1,14
51,1947,0,2,14
52,6853,0,1,14
53,3607,0,2,14
54,2901,0,2,14
55,1657,0,2,14
56,9247,0,1,15
57,8169,1,1,15
58,5194,0,1,15
59,2416,1,0,15
60,9105,0,2,15
61,8710,4,0,15
62,0913,0,0,16
63,8074,0,2,16
64,4175,0,2,16
65,8726,1,2,16
66,9074,0,1,16
67,8021,0,2,16
68,7302,0,2,16
69,5264,0,2,16
70,1423,0,1,16
71,5180,0,2,16
72,6352,1,0,17
73,0379,4,0,17
74,7410,1,2,18
75,7043,0,2,18
76,0963,0,2,18
77,3720,2,0,18
78,1790,4,0,18
79,4509,0,1,19
80,0925,1,0,19
81,7510,1,1,19
82,2086,0,1,19
83,7941,1,0,19
84,1923,0,1,19
85,4857,0,2,19
86,8594,0,1,19
87,7365,4,0,19
88,7960,0,2,20
89,8469,2,0,21
90,0598,0,2,21
91,5267,0,1,21
92,9237,0,3,21
93,8230,1,1,21
94,5792,0,2,21
95,1758,0,2,21
96,1594,0,1,21
97,8793,0,2,22
98,3408,0,2,23
99,9085,4,0,23
100,8925,1,2,24
101,5186,1,1,24
102,2980,1,2,24
103,8437,0,1,24
104,8519,0,3,24
105,9280,2,1,24
106,9637,1,0,24
107,2183,1,0,24
108,0183,1,1,24
109,6231,0,0,24
110,0123,0,1,25
