1024,2024-08-22T20:56:46,true,2104
1025,2024-08-28T19:25:16,true,6701
1026,2024-08-18T10:21:41,true,0943
1027,2024-08-21T09:43:33,true,6953
1028,2024-08-16T11:24:45,true,4637
1029,2024-08-06T09:25:05,true,2485
1030,2024-08-01T20:19:11,false,9346
1031,2024-08-30T15:17:03,true,1594
1032,2024-08-21T15:12:53,false,3981
1033,2024-08-17T14:08:36,true,4762
1034,2024-08-07T19:34:10,false,9076
1035,2024-08-30T16:32:04,true,8250
1036,2024-08-11T12:29:02,true,7532
1037,2024-08-08T13:03:21,false,0485
1038,2024-08-08T19:59:17,true,0572
1039,2024-08-03T14:55:12,true,0289
1040,2024-08-13T22:05:33,true,0396
1041,2024-08-06T10:15:24,true,5049
1042,2024-08-02T09:55:45,true,9316
1043,2024-08-20T18:12:49,true,7120
1044,2024-08-12T18:27:13,true,6014
1045,2024-08-15T20:15:33,false,9235
1046,2024-08-21T11:36:09,false,3651
1047,2024-08-15T22:07:15,true,9742
1048,2024-08-21T20:04:53,true,2609
1049,2024-08-06T11:33:37,false,4296
1050,2024-08-10T18:15:49,true,6095
1001,2024-08-09T13:15:55,true,4813
1002,2024-08-21T16:54:46,true,7586
1003,2024-08-03T17:38:13,true,4538
1004,2024-08-30T09:14:18,true,3647
1005,2024-08-29T10:12:56,true,1396
1006,2024-08-02T14:21:51,true,4302
1007,2024-08-17T18:14:24,true,8571
1008,2024-08-31T19:38:08,false,0531
1009,2024-08-04T13:34:21,true,2743
1010,2024-08-24T10:05:22,true,4365
1011,2024-08-04T10:58:43,true,5183
1012,2024-08-25T11:05:37,true,4965
1013,2024-08-06T22:22:27,true,7690
1014,2024-08-21T22:31:22,true,3751
1015,2024-08-20T18:58:14,true,6924
1016,2024-08-04T16:17:09,true,8741
1017,2024-08-07T09:30:58,true,3270
1018,2024-08-10T21:49:26,true,7028
1019,2024-08-30T12:35:17,true,7158
1020,2024-08-24T20:01:16,true,0679
1021,2024-08-22T15:08:05,true,6729
1022,2024-08-04T22:50:47,true,4723
1023,2024-08-24T09:56:07,true,4819
