1,1024,gamer1,true
2,1025,gamer1,false
3,1025,gamer2,true
4,1025,gamer3,false
5,1026,gamer1,true
6,1027,gamer3,true
7,1027,gamer1,false
8,1027,gamer2,false
9,1028,gamer1,true
10,1029,gamer1,false
11,1029,gamer2,true
12,1030,gamer1,false
13,1031,gamer2,false
14,1031,gamer1,true
15,1032,gamer2,false
16,1032,gamer3,false
17,1032,gamer1,false
18,1033,gamer3,false
19,1033,gamer1,true
20,1033,gamer2,false
21,1034,gamer1,false
22,1035,gamer3,true
23,1035,gamer2,false
24,1035,gamer1,false
25,1036,gamer1,true
26,1037,gamer1,false
27,1038,gamer1,true
28,1038,gamer3,false
29,1038,gamer2,false
30,1039,gamer1,false
31,1039,gamer2,true
32,1040,gamer1,true
33,1041,gamer1,true
34,1041,gamer3,false
35,1041,gamer2,false
36,1042,gamer1,true
37,1043,gamer1,true
38,1044,gamer1,true
39,1045,gamer1,false
40,1046,gamer1,false
41,1047,gamer1,false
42,1047,gamer2,true
43,1048,gamer1,true
44,1048,gamer2,false
45,1049,gamer1,false
46,1049,gamer3,false
47,1049,gamer2,false
48,1050,gamer2,false
49,1050,gamer3,true
50,1050,gamer1,false
51,1001,gamer2,false
52,1001,gamer3,true
53,1001,gamer1,false
54,1002,gamer1,true
55,1002,gamer2,false
56,1003,gamer1,true
57,1004,gamer1,false
58,1004,gamer3,false
59,1004,gamer2,true
60,1005,gamer1,true
61,1005,gamer2,false
62,1006,gamer2,false
63,1006,gamer3,false
64,1006,gamer1,true
65,1007,gamer3,false
66,1007,gamer2,true
67,1007,gamer1,false
68,1008,gamer1,false
69,1009,gamer1,true
70,1010,gamer1,true
71,1011,gamer3,true
72,1011,gamer1,false
73,1011,gamer2,false
74,1012,gamer1,true
75,1013,gamer2,false
76,1013,gamer3,false
77,1013,gamer1,true
78,1014,gamer1,true
79,1015,gamer1,true
80,1016,gamer1,true
81,1017,gamer1,true
82,1018,gamer1,true
83,1019,gamer3,true
84,1019,gamer1,false
85,1019,gamer2,false
86,1020,gamer2,false
87,1020,gamer1,true
88,1021,gamer1,true
89,1021,gamer3,false
90,1021,gamer2,false
91,1022,gamer2,false
92,1022,gamer1,false
93,1022,gamer3,true
94,1023,gamer2,true
95,1023,gamer1,false
96,1023,gamer3,false
